filename,clipdet_latent10k_plus,fusion
synthbuster/real_RAISE_1k/r1b177fe1t.png,-1.2696692943572998,-1.2696692943572996
synthbuster/real_RAISE_1k/r056d6bebt.png,-1.0286222696304321,-1.0286222696304321
synthbuster/real_RAISE_1k/r0f2c63d2t.png,-1.1732953786849976,-1.1732953786849978
synthbuster/real_RAISE_1k/r075baf3ct.png,-0.44733887910842896,-0.4473388791084289
synthbuster/real_RAISE_1k/r179bb406t.png,-0.2914429306983948,-0.2914429306983948
synthbuster/real_RAISE_1k/r0f86049ct.png,-2.291506767272949,-2.291506767272949
synthbuster/real_RAISE_1k/r12c5f70bt.png,-0.8637090921401978,-0.863709092140198
synthbuster/real_RAISE_1k/r137f062ft.png,-1.485871434211731,-1.485871434211731
synthbuster/real_RAISE_1k/r113402d4t.png,-2.4486148357391357,-2.4486148357391357
synthbuster/real_RAISE_1k/r0a9384b1t.png,-2.073153495788574,-2.073153495788574
synthbuster/real_RAISE_1k/r07db8a54t.png,-1.030808448791504,-1.030808448791504
synthbuster/real_RAISE_1k/r0bbd0b0et.png,-2.2739856243133545,-2.2739856243133545
synthbuster/real_RAISE_1k/r19be5c05t.png,-1.8424313068389893,-1.842431306838989
synthbuster/real_RAISE_1k/r072421a1t.png,-1.6802352666854858,-1.6802352666854858
synthbuster/real_RAISE_1k/r1c24a571t.png,-1.7893884181976318,-1.7893884181976318
synthbuster/real_RAISE_1k/r16654024t.png,-1.3580480813980103,-1.3580480813980103
synthbuster/real_RAISE_1k/r1c5a4928t.png,-1.1893895864486694,-1.1893895864486694
synthbuster/real_RAISE_1k/r0288b58ct.png,-1.3413403034210205,-1.3413403034210205
synthbuster/real_RAISE_1k/r0c7fcc38t.png,-2.2801074981689453,-2.2801074981689453
synthbuster/real_RAISE_1k/r19d92967t.png,-2.6768107414245605,-2.6768107414245605
synthbuster/real_RAISE_1k/r194c49f5t.png,-2.354994773864746,-2.354994773864746
synthbuster/real_RAISE_1k/r132d538et.png,-1.993749976158142,-1.9937499761581419
synthbuster/real_RAISE_1k/r16d6c35dt.png,-1.3060121536254883,-1.3060121536254883
synthbuster/real_RAISE_1k/r063d8a61t.png,-2.0129029750823975,-2.0129029750823975
synthbuster/real_RAISE_1k/r1ee65904t.png,-1.5412077903747559,-1.5412077903747559
synthbuster/real_RAISE_1k/r1218b33at.png,-2.2169723510742188,-2.2169723510742188
synthbuster/real_RAISE_1k/r02b7536at.png,-1.8771257400512695,-1.8771257400512695
synthbuster/real_RAISE_1k/r012b0f30t.png,-2.676071882247925,-2.676071882247925
synthbuster/real_RAISE_1k/r1824034et.png,-1.8720507621765137,-1.8720507621765141
synthbuster/real_RAISE_1k/r169f694ft.png,-1.710864782333374,-1.710864782333374
synthbuster/real_RAISE_1k/r02508493t.png,-1.9840359687805176,-1.9840359687805171
synthbuster/real_RAISE_1k/r1f2c2acft.png,-2.4783565998077393,-2.4783565998077397
synthbuster/real_RAISE_1k/r110b4219t.png,-0.15740364789962769,-0.1574036478996279
synthbuster/real_RAISE_1k/r06743f8ft.png,-2.053581953048706,-2.0535819530487056
synthbuster/real_RAISE_1k/r15028ceft.png,-0.8046756982803345,-0.8046756982803345
synthbuster/real_RAISE_1k/r0ce35df8t.png,-2.270287036895752,-2.270287036895752
synthbuster/real_RAISE_1k/r16113cc8t.png,-2.655611515045166,-2.655611515045166
synthbuster/real_RAISE_1k/r02a21f6ct.png,-3.0229573249816895,-3.0229573249816895
synthbuster/real_RAISE_1k/r0cbdc6f8t.png,-2.3864142894744873,-2.3864142894744877
synthbuster/real_RAISE_1k/r0383e9c3t.png,-0.1712765395641327,-0.17127653956413258
synthbuster/real_RAISE_1k/r03bf5648t.png,-0.5655289888381958,-0.565528988838196
synthbuster/real_RAISE_1k/r002fc3e2t.png,-0.40916475653648376,-0.40916475653648365
synthbuster/real_RAISE_1k/r1f1178cet.png,-1.8085194826126099,-1.8085194826126099
synthbuster/real_RAISE_1k/r1c31a90bt.png,-2.9755752086639404,-2.9755752086639404
synthbuster/real_RAISE_1k/r0b76b82ft.png,-2.4283297061920166,-2.4283297061920166
synthbuster/real_RAISE_1k/r0833f646t.png,-0.20197519659996033,-0.20197519659996022
synthbuster/real_RAISE_1k/r0744a10et.png,-2.5022671222686768,-2.5022671222686763
synthbuster/real_RAISE_1k/r0108c383t.png,-1.784002661705017,-1.784002661705017
synthbuster/real_RAISE_1k/r069e346et.png,-1.7025041580200195,-1.7025041580200195
synthbuster/real_RAISE_1k/r00a940e1t.png,-2.6504428386688232,-2.6504428386688232
synthbuster/real_RAISE_1k/r0667a51ft.png,-4.665592193603516,-4.665592193603516
synthbuster/real_RAISE_1k/r13b5b161t.png,-1.922421932220459,-1.922421932220459
synthbuster/real_RAISE_1k/r1a7feb2bt.png,-1.9482686519622803,-1.94826865196228
synthbuster/real_RAISE_1k/r189be0d8t.png,-0.6676414608955383,-0.6676414608955383
synthbuster/real_RAISE_1k/r07cf907dt.png,-2.2681825160980225,-2.2681825160980225
synthbuster/real_RAISE_1k/r0b0cd69et.png,-1.248227834701538,-1.248227834701538
synthbuster/real_RAISE_1k/r0d89edd8t.png,-1.7364895343780518,-1.7364895343780518
synthbuster/real_RAISE_1k/r1a2d8b02t.png,-2.3582582473754883,-2.3582582473754883
synthbuster/real_RAISE_1k/r14ca1259t.png,-1.9498615264892578,-1.9498615264892578
synthbuster/real_RAISE_1k/r0d56c1d7t.png,-0.6847879886627197,-0.6847879886627195
synthbuster/real_RAISE_1k/r01511e3et.png,-2.14224910736084,-2.14224910736084
synthbuster/real_RAISE_1k/r07d5eb94t.png,-1.6651849746704102,-1.6651849746704102
synthbuster/real_RAISE_1k/r1db2847et.png,-1.2546672821044922,-1.254667282104492
synthbuster/real_RAISE_1k/r13a9002bt.png,-1.6772828102111816,-1.6772828102111814
synthbuster/real_RAISE_1k/r17d11b3at.png,-1.326671838760376,-1.326671838760376
synthbuster/real_RAISE_1k/r17fe8532t.png,-2.524864912033081,-2.524864912033081
synthbuster/real_RAISE_1k/r0f1a3f00t.png,-2.4477994441986084,-2.4477994441986084
synthbuster/real_RAISE_1k/r154d7294t.png,-0.957023024559021,-0.957023024559021
synthbuster/real_RAISE_1k/r104153eat.png,-2.658468008041382,-2.658468008041382
synthbuster/real_RAISE_1k/r11a5b93dt.png,-3.218205690383911,-3.218205690383911
synthbuster/real_RAISE_1k/r0417f5e3t.png,-2.819826364517212,-2.819826364517212
synthbuster/real_RAISE_1k/r125442fat.png,-2.5756163597106934,-2.5756163597106934
synthbuster/real_RAISE_1k/r1810ba7at.png,-2.2077388763427734,-2.2077388763427734
synthbuster/real_RAISE_1k/r1882b6e6t.png,-0.7776020765304565,-0.7776020765304564
synthbuster/real_RAISE_1k/r180bcbd7t.png,-1.7313222885131836,-1.7313222885131836
synthbuster/real_RAISE_1k/r0b3220e1t.png,-2.1363229751586914,-2.1363229751586914
synthbuster/real_RAISE_1k/r128dfb38t.png,-2.555617094039917,-2.555617094039917
synthbuster/real_RAISE_1k/r08276bf9t.png,-1.891758680343628,-1.8917586803436277
synthbuster/real_RAISE_1k/r033daaa0t.png,-2.3932883739471436,-2.3932883739471436
synthbuster/real_RAISE_1k/r11b292cbt.png,-3.0244500637054443,-3.0244500637054443
synthbuster/real_RAISE_1k/r0ff7a848t.png,-1.25428307056427,-1.25428307056427
synthbuster/real_RAISE_1k/r05d9d749t.png,-1.7153956890106201,-1.7153956890106201
synthbuster/real_RAISE_1k/r18d9feeat.png,-1.087860107421875,-1.0878601074218748
synthbuster/real_RAISE_1k/r10ab8058t.png,-2.954411268234253,-2.954411268234253
synthbuster/real_RAISE_1k/r14df59fet.png,-2.732126474380493,-2.732126474380493
synthbuster/real_RAISE_1k/r127608abt.png,-2.7735366821289062,-2.7735366821289062
synthbuster/real_RAISE_1k/r0cd4ffb0t.png,-1.4548330307006836,-1.4548330307006834
synthbuster/real_RAISE_1k/r1bca2388t.png,-1.218641996383667,-1.218641996383667
synthbuster/real_RAISE_1k/r1a499b96t.png,-1.8953362703323364,-1.8953362703323366
synthbuster/real_RAISE_1k/r0941aa38t.png,-2.877779245376587,-2.877779245376587
synthbuster/real_RAISE_1k/r108301e3t.png,-2.1284103393554688,-2.1284103393554688
synthbuster/real_RAISE_1k/r1a9acd94t.png,-2.5504162311553955,-2.5504162311553955
synthbuster/real_RAISE_1k/r1b262b72t.png,-2.172905921936035,-2.172905921936035
synthbuster/real_RAISE_1k/r089cae91t.png,-2.306382179260254,-2.306382179260254
synthbuster/real_RAISE_1k/r0ea0825ft.png,-1.0055674314498901,-1.0055674314498904
synthbuster/real_RAISE_1k/r1c717a46t.png,-1.8703534603118896,-1.8703534603118894
synthbuster/real_RAISE_1k/r135df877t.png,-2.0787785053253174,-2.0787785053253174
synthbuster/real_RAISE_1k/r0fd69c12t.png,-1.9230985641479492,-1.923098564147949
synthbuster/real_RAISE_1k/r0a64ce0bt.png,-1.7892931699752808,-1.7892931699752808
synthbuster/real_RAISE_1k/r05772356t.png,-2.305384635925293,-2.305384635925293
synthbuster/real_RAISE_1k/r03ed2669t.png,-1.8034043312072754,-1.8034043312072754
synthbuster/real_RAISE_1k/r1c6b4a23t.png,-1.187843918800354,-1.187843918800354
synthbuster/real_RAISE_1k/r09245347t.png,-1.4450312852859497,-1.4450312852859497
synthbuster/real_RAISE_1k/r09b86185t.png,-3.0359368324279785,-3.035936832427978
synthbuster/real_RAISE_1k/r097088c1t.png,-1.7411093711853027,-1.7411093711853027
synthbuster/real_RAISE_1k/r1c4e6a62t.png,-3.1700026988983154,-3.1700026988983154
synthbuster/real_RAISE_1k/r00816405t.png,-1.9524908065795898,-1.9524908065795898
synthbuster/real_RAISE_1k/r0708431at.png,-1.256508469581604,-1.256508469581604
synthbuster/real_RAISE_1k/r1f11809bt.png,-0.52054762840271,-0.52054762840271
synthbuster/real_RAISE_1k/r03995a8ct.png,-2.6028008460998535,-2.6028008460998535
synthbuster/real_RAISE_1k/r101eab0dt.png,-2.3913474082946777,-2.3913474082946777
synthbuster/real_RAISE_1k/r039a5ef5t.png,-2.093900442123413,-2.093900442123413
synthbuster/real_RAISE_1k/r171eeaf8t.png,-1.4110995531082153,-1.4110995531082153
synthbuster/real_RAISE_1k/r1f48d12dt.png,-2.0173730850219727,-2.017373085021973
synthbuster/real_RAISE_1k/r09d7cd4et.png,-1.8145720958709717,-1.8145720958709717
synthbuster/real_RAISE_1k/r0c925d34t.png,-0.22447583079338074,-0.22447583079338085
synthbuster/real_RAISE_1k/r1580c37ft.png,-1.9199495315551758,-1.9199495315551758
synthbuster/real_RAISE_1k/r1011a436t.png,-1.827228307723999,-1.827228307723999
synthbuster/real_RAISE_1k/r1e9082f9t.png,-2.1447525024414062,-2.1447525024414062
synthbuster/real_RAISE_1k/r128cc6fbt.png,-1.487318992614746,-1.487318992614746
synthbuster/real_RAISE_1k/r19d47beft.png,-1.1598191261291504,-1.1598191261291502
synthbuster/real_RAISE_1k/r0f8a1531t.png,-1.343587040901184,-1.343587040901184
synthbuster/real_RAISE_1k/r1d679eaet.png,-3.0256459712982178,-3.0256459712982178
synthbuster/real_RAISE_1k/r05d59d7ct.png,-0.5809681415557861,-0.5809681415557864
synthbuster/real_RAISE_1k/r1bc355f2t.png,-1.9014102220535278,-1.9014102220535278
synthbuster/real_RAISE_1k/r1cc0e4e1t.png,-1.8970458507537842,-1.897045850753784
synthbuster/real_RAISE_1k/r1c09b002t.png,-0.49822819232940674,-0.4982281923294069
synthbuster/real_RAISE_1k/r142b504bt.png,-1.050080418586731,-1.0500804185867307
synthbuster/real_RAISE_1k/r0f4ece9bt.png,-0.8918343186378479,-0.8918343186378479
synthbuster/real_RAISE_1k/r0ed844b5t.png,-1.1434365510940552,-1.1434365510940552
synthbuster/real_RAISE_1k/r09c15af7t.png,-0.9316244125366211,-0.9316244125366211
synthbuster/real_RAISE_1k/r1a60a2bdt.png,-0.2552544176578522,-0.2552544176578522
synthbuster/real_RAISE_1k/r1b4e82c4t.png,-2.2112951278686523,-2.2112951278686523
synthbuster/real_RAISE_1k/r01cbb7fdt.png,-1.4808995723724365,-1.4808995723724363
synthbuster/real_RAISE_1k/r08b41f18t.png,-0.9374716281890869,-0.9374716281890867
synthbuster/real_RAISE_1k/r00c4a543t.png,-0.9841958284378052,-0.9841958284378053
synthbuster/real_RAISE_1k/r198ea6a5t.png,-0.33310553431510925,-0.3331055343151096
synthbuster/real_RAISE_1k/r0b0e2ba5t.png,-2.4564437866210938,-2.4564437866210938
synthbuster/real_RAISE_1k/r1af60295t.png,-1.5679361820220947,-1.5679361820220945
synthbuster/real_RAISE_1k/r1db61cf8t.png,-0.0864865779876709,-0.08648657798767101
synthbuster/real_RAISE_1k/r1322c4d6t.png,-2.960679769515991,-2.960679769515991
synthbuster/real_RAISE_1k/r0d280006t.png,-2.5563507080078125,-2.5563507080078125
synthbuster/real_RAISE_1k/r195a5f44t.png,-3.729480743408203,-3.7294807434082027
synthbuster/real_RAISE_1k/r06a52b7bt.png,0.44363150000572205,0.4436315000057221
synthbuster/real_RAISE_1k/r04c566a0t.png,-0.3594009578227997,-0.3594009578227997
synthbuster/real_RAISE_1k/r150b1b51t.png,-1.652406930923462,-1.652406930923462
synthbuster/real_RAISE_1k/r0edb165ft.png,-1.4830958843231201,-1.4830958843231201
synthbuster/real_RAISE_1k/r09c8e042t.png,-1.8157254457473755,-1.8157254457473753
synthbuster/real_RAISE_1k/r1554cfadt.png,-2.9784302711486816,-2.9784302711486816
synthbuster/real_RAISE_1k/r1bc23d6et.png,-0.7979762554168701,-0.7979762554168703
synthbuster/real_RAISE_1k/r042d7b17t.png,-1.6385605335235596,-1.6385605335235596
synthbuster/real_RAISE_1k/r09696ba3t.png,-2.3228566646575928,-2.3228566646575928
synthbuster/real_RAISE_1k/r0701ca45t.png,-2.4696125984191895,-2.4696125984191895
synthbuster/real_RAISE_1k/r10a207det.png,-1.5829564332962036,-1.5829564332962036
synthbuster/real_RAISE_1k/r0ab0a205t.png,-1.4950131177902222,-1.4950131177902222
synthbuster/real_RAISE_1k/r0a71c689t.png,-1.1838735342025757,-1.1838735342025757
synthbuster/real_RAISE_1k/r14c2d3fct.png,-1.4859423637390137,-1.4859423637390137
synthbuster/real_RAISE_1k/r13dab3c7t.png,-0.3171052932739258,-0.3171052932739258
synthbuster/real_RAISE_1k/r116ce066t.png,-1.1329182386398315,-1.1329182386398315
synthbuster/real_RAISE_1k/r0176fbcat.png,-1.6278918981552124,-1.6278918981552124
synthbuster/real_RAISE_1k/r177dd68et.png,-0.8358641862869263,-0.8358641862869264
synthbuster/real_RAISE_1k/r04b4d5aft.png,-1.8533374071121216,-1.8533374071121218
synthbuster/real_RAISE_1k/r1a711e27t.png,-1.7848316431045532,-1.7848316431045532
synthbuster/real_RAISE_1k/r102b4aa4t.png,-2.2844879627227783,-2.2844879627227783
synthbuster/real_RAISE_1k/r1bf4e594t.png,-2.766441583633423,-2.766441583633423
synthbuster/real_RAISE_1k/r08414c5at.png,-2.392598867416382,-2.392598867416382
synthbuster/real_RAISE_1k/r1c028de8t.png,-2.6415579319000244,-2.641557931900025
synthbuster/real_RAISE_1k/r10944b31t.png,-2.6007401943206787,-2.6007401943206783
synthbuster/real_RAISE_1k/r107730b5t.png,-1.7773936986923218,-1.7773936986923218
synthbuster/real_RAISE_1k/r1b165d45t.png,-2.888521671295166,-2.888521671295166
synthbuster/real_RAISE_1k/r05718fd6t.png,-2.963155746459961,-2.963155746459961
synthbuster/real_RAISE_1k/r15dcfacct.png,-2.341270923614502,-2.341270923614502
synthbuster/real_RAISE_1k/r163317d6t.png,-1.2005360126495361,-1.2005360126495361
synthbuster/real_RAISE_1k/r04e818bat.png,-1.9592664241790771,-1.959266424179077
synthbuster/real_RAISE_1k/r11a4e1cbt.png,-3.4475765228271484,-3.447576522827149
synthbuster/real_RAISE_1k/r179ec4e8t.png,-2.169729471206665,-2.169729471206665
synthbuster/real_RAISE_1k/r040bf4a5t.png,-1.7154710292816162,-1.7154710292816162
synthbuster/real_RAISE_1k/r09d5cb41t.png,-1.6854965686798096,-1.6854965686798096
synthbuster/real_RAISE_1k/r017904f0t.png,-2.5283901691436768,-2.528390169143677
synthbuster/real_RAISE_1k/r1b32a6bct.png,-1.450547695159912,-1.4505476951599119
synthbuster/real_RAISE_1k/r0f25b326t.png,-1.5845556259155273,-1.5845556259155273
synthbuster/real_RAISE_1k/r0f1aef1ft.png,-2.522707223892212,-2.522707223892212
synthbuster/real_RAISE_1k/r1a8fe570t.png,-1.6862282752990723,-1.6862282752990723
synthbuster/real_RAISE_1k/r03389e9bt.png,-2.144707202911377,-2.144707202911377
synthbuster/real_RAISE_1k/r07d13149t.png,-1.740188717842102,-1.7401887178421018
synthbuster/real_RAISE_1k/r1de108dft.png,-2.4670660495758057,-2.4670660495758057
synthbuster/real_RAISE_1k/r0670f47ft.png,-0.5517834424972534,-0.5517834424972536
synthbuster/real_RAISE_1k/r0279b17bt.png,-3.4879860877990723,-3.4879860877990723
synthbuster/real_RAISE_1k/r0fc39b66t.png,-3.053083896636963,-3.053083896636963
synthbuster/real_RAISE_1k/r082626aft.png,-1.4727346897125244,-1.4727346897125244
synthbuster/real_RAISE_1k/r04c11390t.png,-1.4275935888290405,-1.4275935888290405
synthbuster/real_RAISE_1k/r1ca6cc12t.png,-2.2972686290740967,-2.2972686290740967
synthbuster/real_RAISE_1k/r15dfc1b8t.png,-1.8896292448043823,-1.8896292448043819
synthbuster/real_RAISE_1k/r19ba7288t.png,-3.569720506668091,-3.569720506668091
synthbuster/real_RAISE_1k/r1328ee94t.png,-0.7623859643936157,-0.7623859643936157
synthbuster/real_RAISE_1k/r0b13d2a2t.png,-2.847339391708374,-2.847339391708374
synthbuster/real_RAISE_1k/r0518cf5dt.png,-2.1915783882141113,-2.1915783882141113
synthbuster/real_RAISE_1k/r0bbbb097t.png,-2.436042547225952,-2.436042547225952
synthbuster/real_RAISE_1k/r169a9b07t.png,-2.5486724376678467,-2.5486724376678467
synthbuster/real_RAISE_1k/r1915909et.png,-2.861605405807495,-2.861605405807495
synthbuster/real_RAISE_1k/r0a8b59bbt.png,-2.0336058139801025,-2.0336058139801025
synthbuster/real_RAISE_1k/r1301676dt.png,-1.8466551303863525,-1.8466551303863523
synthbuster/real_RAISE_1k/r07e35007t.png,-3.568617343902588,-3.5686173439025883
synthbuster/real_RAISE_1k/r1d9a31fct.png,-2.0064730644226074,-2.0064730644226074
synthbuster/real_RAISE_1k/r0985dc6ct.png,-1.784002661705017,-1.784002661705017
synthbuster/real_RAISE_1k/r1d6e15d3t.png,-1.597571611404419,-1.597571611404419
synthbuster/real_RAISE_1k/r05243256t.png,-2.0645859241485596,-2.0645859241485596
synthbuster/real_RAISE_1k/r17754c77t.png,-3.213364362716675,-3.213364362716675
synthbuster/real_RAISE_1k/r019eb1cbt.png,-3.585322618484497,-3.5853226184844975
synthbuster/real_RAISE_1k/r0ebdd2d2t.png,-2.4421634674072266,-2.4421634674072266
synthbuster/real_RAISE_1k/r02059ab4t.png,-1.9141895771026611,-1.914189577102661
synthbuster/real_RAISE_1k/r0c9910e4t.png,-2.025803565979004,-2.0258035659790035
synthbuster/real_RAISE_1k/r14a595b6t.png,-1.108826756477356,-1.1088267564773562
synthbuster/real_RAISE_1k/r1eaa5d42t.png,-1.824457049369812,-1.8244570493698118
synthbuster/real_RAISE_1k/r0150031ft.png,-1.3516826629638672,-1.3516826629638672
synthbuster/real_RAISE_1k/r084a4ccet.png,-1.4785348176956177,-1.4785348176956177
synthbuster/real_RAISE_1k/r1567e512t.png,-1.0679759979248047,-1.067975997924805
synthbuster/real_RAISE_1k/r1a1d24b2t.png,-1.0806081295013428,-1.0806081295013428
synthbuster/real_RAISE_1k/r180a7062t.png,-3.2317471504211426,-3.2317471504211426
synthbuster/real_RAISE_1k/r09a60f63t.png,-2.1653237342834473,-2.1653237342834473
synthbuster/real_RAISE_1k/r127d47e0t.png,-2.6851420402526855,-2.6851420402526855
synthbuster/real_RAISE_1k/r0141f0c9t.png,-2.2225890159606934,-2.2225890159606934
synthbuster/real_RAISE_1k/r0eb7ee5ct.png,-0.4455358684062958,-0.4455358684062959
synthbuster/real_RAISE_1k/r08d2b4dat.png,-1.0728760957717896,-1.0728760957717898
synthbuster/real_RAISE_1k/r141e4467t.png,-2.116209030151367,-2.116209030151367
synthbuster/real_RAISE_1k/r0c1de5e1t.png,-1.5425859689712524,-1.5425859689712522
synthbuster/real_RAISE_1k/r0f24ca4dt.png,-0.8635256886482239,-0.8635256886482241
synthbuster/real_RAISE_1k/r1c23e440t.png,-2.2374801635742188,-2.2374801635742183
synthbuster/real_RAISE_1k/r07ffdc87t.png,-2.668067693710327,-2.668067693710327
synthbuster/real_RAISE_1k/r1b1c1019t.png,-1.0692715644836426,-1.0692715644836424
synthbuster/real_RAISE_1k/r0f137652t.png,-2.7310163974761963,-2.7310163974761963
synthbuster/real_RAISE_1k/r1cfe520bt.png,-2.5802714824676514,-2.5802714824676514
synthbuster/real_RAISE_1k/r0bf7f938t.png,-2.450740098953247,-2.450740098953247
synthbuster/real_RAISE_1k/r042d5308t.png,-2.2450687885284424,-2.2450687885284424
synthbuster/real_RAISE_1k/r13c85634t.png,-0.5672467947006226,-0.5672467947006226
synthbuster/real_RAISE_1k/r01b3f004t.png,-2.368811845779419,-2.368811845779419
synthbuster/real_RAISE_1k/r141669e5t.png,-1.6794183254241943,-1.6794183254241943
synthbuster/real_RAISE_1k/r037a250ft.png,-0.3266432583332062,-0.3266432583332064
synthbuster/real_RAISE_1k/r045be2act.png,-1.6943728923797607,-1.6943728923797607
synthbuster/real_RAISE_1k/r087a13a6t.png,-1.6210200786590576,-1.6210200786590576
synthbuster/real_RAISE_1k/r10cf67d1t.png,-1.3117607831954956,-1.3117607831954956
synthbuster/real_RAISE_1k/r15499cd8t.png,-2.0455315113067627,-2.0455315113067627
synthbuster/real_RAISE_1k/r0b17fd57t.png,-1.1093801259994507,-1.109380125999451
synthbuster/real_RAISE_1k/r1344c943t.png,-1.6867951154708862,-1.6867951154708865
synthbuster/real_RAISE_1k/r1a170ddbt.png,-0.18769189715385437,-0.18769189715385415
synthbuster/real_RAISE_1k/r1a07dd25t.png,-0.9721604585647583,-0.9721604585647584
synthbuster/real_RAISE_1k/r14a9a843t.png,0.8993319272994995,0.8993319272994995
synthbuster/real_RAISE_1k/r1b2765ebt.png,-1.1478372812271118,-1.1478372812271118
synthbuster/real_RAISE_1k/r1293f8ect.png,-0.9064525365829468,-0.9064525365829468
synthbuster/real_RAISE_1k/r008ed083t.png,-0.5142116546630859,-0.5142116546630859
synthbuster/real_RAISE_1k/r1c4d4720t.png,-1.9052271842956543,-1.905227184295654
synthbuster/real_RAISE_1k/r04e19833t.png,0.4601089656352997,0.46010896563529985
synthbuster/real_RAISE_1k/r006fcc20t.png,-0.6067408323287964,-0.6067408323287965
synthbuster/real_RAISE_1k/r0ed16e26t.png,-1.5653209686279297,-1.5653209686279297
synthbuster/real_RAISE_1k/r00d161b7t.png,-0.8608231544494629,-0.8608231544494629
synthbuster/real_RAISE_1k/r0515a051t.png,-0.6016054749488831,-0.601605474948883
synthbuster/real_RAISE_1k/r047aa954t.png,-2.149827003479004,-2.149827003479004
synthbuster/real_RAISE_1k/r15efd876t.png,-2.750453472137451,-2.750453472137451
synthbuster/real_RAISE_1k/r0db6cc31t.png,-1.8906214237213135,-1.8906214237213137
synthbuster/real_RAISE_1k/r0438eb97t.png,-2.7449285984039307,-2.7449285984039307
synthbuster/real_RAISE_1k/r0e04cc91t.png,0.42391207814216614,0.42391207814216614
synthbuster/real_RAISE_1k/r197770adt.png,-1.8760526180267334,-1.8760526180267338
synthbuster/real_RAISE_1k/r0341853dt.png,-1.5657460689544678,-1.565746068954468
synthbuster/real_RAISE_1k/r123c6433t.png,-1.4751394987106323,-1.475139498710632
synthbuster/real_RAISE_1k/r09488b39t.png,-1.1787216663360596,-1.1787216663360593
synthbuster/real_RAISE_1k/r19183258t.png,-1.8104352951049805,-1.8104352951049805
synthbuster/real_RAISE_1k/r1f1a3258t.png,-2.209542989730835,-2.209542989730835
synthbuster/real_RAISE_1k/r0adac68bt.png,-2.4216017723083496,-2.4216017723083496
synthbuster/real_RAISE_1k/r1904147dt.png,-1.5028156042099,-1.5028156042099
synthbuster/real_RAISE_1k/r1461e2d7t.png,-0.2607857882976532,-0.2607857882976533
synthbuster/real_RAISE_1k/r0f5475b5t.png,-1.9953274726867676,-1.9953274726867676
synthbuster/real_RAISE_1k/r1cad9823t.png,-1.8672785758972168,-1.8672785758972164
synthbuster/real_RAISE_1k/r18d866e1t.png,-2.5168418884277344,-2.5168418884277344
synthbuster/real_RAISE_1k/r186c09e4t.png,-2.226034164428711,-2.226034164428711
synthbuster/real_RAISE_1k/r1bddecd6t.png,-0.872416615486145,-0.8724166154861452
synthbuster/real_RAISE_1k/r0e593c46t.png,-2.678579330444336,-2.678579330444336
synthbuster/real_RAISE_1k/r02189767t.png,-1.6432932615280151,-1.6432932615280151
synthbuster/real_RAISE_1k/r182ed662t.png,-2.351269245147705,-2.3512692451477046
synthbuster/real_RAISE_1k/r0f71782et.png,-3.8433854579925537,-3.8433854579925537
synthbuster/real_RAISE_1k/r0355b2d5t.png,-2.418459177017212,-2.418459177017212
synthbuster/real_RAISE_1k/r1743fb6bt.png,-2.4730355739593506,-2.47303557395935
synthbuster/real_RAISE_1k/r14586c63t.png,-0.9999457597732544,-0.9999457597732544
synthbuster/real_RAISE_1k/r115c449dt.png,-1.6270347833633423,-1.6270347833633425
synthbuster/real_RAISE_1k/r1565a7e7t.png,-0.8041278123855591,-0.804127812385559
synthbuster/real_RAISE_1k/r0ab86ea2t.png,-2.494163751602173,-2.494163751602173
synthbuster/real_RAISE_1k/r0f8e5907t.png,-2.3608510494232178,-2.3608510494232178
synthbuster/real_RAISE_1k/r1bdb6385t.png,-3.7679543495178223,-3.7679543495178223
synthbuster/real_RAISE_1k/r02a0839et.png,-0.040517181158065796,-0.040517181158065685
synthbuster/real_RAISE_1k/r19c9183at.png,-2.262451410293579,-2.262451410293579
synthbuster/real_RAISE_1k/r0e63ca9ft.png,0.00882256031036377,0.008822560310363659
synthbuster/real_RAISE_1k/r12638c95t.png,-2.1202940940856934,-2.1202940940856934
synthbuster/real_RAISE_1k/r125034a9t.png,-3.6169326305389404,-3.6169326305389404
synthbuster/real_RAISE_1k/r18791531t.png,-1.7397223711013794,-1.7397223711013794
synthbuster/real_RAISE_1k/r1bc3a653t.png,-3.208498001098633,-3.208498001098633
synthbuster/real_RAISE_1k/r033bb79dt.png,-0.8673157691955566,-0.8673157691955568
synthbuster/real_RAISE_1k/r18e0516bt.png,-0.5600608587265015,-0.5600608587265014
synthbuster/real_RAISE_1k/r1a5903fct.png,-1.1983200311660767,-1.1983200311660769
synthbuster/real_RAISE_1k/r09ff1dcet.png,-1.7914479970932007,-1.7914479970932007
synthbuster/real_RAISE_1k/r083ca67ct.png,-2.0784661769866943,-2.0784661769866943
synthbuster/real_RAISE_1k/r123ca9b3t.png,-2.939822196960449,-2.939822196960449
synthbuster/real_RAISE_1k/r09a992e9t.png,-2.284597873687744,-2.284597873687744
synthbuster/real_RAISE_1k/r15ab6ac6t.png,-2.485865592956543,-2.485865592956543
synthbuster/real_RAISE_1k/r079d086et.png,0.24072715640068054,0.24072715640068065
synthbuster/real_RAISE_1k/r10e36316t.png,-2.5781540870666504,-2.5781540870666504
synthbuster/real_RAISE_1k/r01292fd8t.png,-1.45491361618042,-1.4549136161804197
synthbuster/real_RAISE_1k/r1618da9dt.png,-0.9916425943374634,-0.9916425943374636
synthbuster/real_RAISE_1k/r0e1a6e2ft.png,-3.739215135574341,-3.739215135574341
